r,z,pressure,ne
223.0546,-95.4545,5.33E+00,5.90E+13
188.8985,-122.727,5.33E+00,2.78E+13
188.1652,-122.727,5.33E+00,2.74E+13
187.6414,-122.727,5.33E+00,2.71E+13
224.3425,-75,5.33E+00,1.07E+14
223.8057,-81.8182,5.33E+00,8.87E+13
223.0542,-88.6364,5.33E+00,7.30E+13
188.9059,-115.909,5.33E+00,3.31E+13
188.1697,-115.909,5.33E+00,3.26E+13
187.6439,-115.909,5.33E+00,3.22E+13
224.3424,-68.1818,5.33E+00,1.32E+14
223.8056,-75,5.33E+00,1.09E+14
223.054,-81.8182,5.33E+00,9.06E+13
188.911,-109.091,5.33E+00,4.00E+13
188.1728,-109.091,5.33E+00,3.93E+13
187.6456,-109.091,5.33E+00,3.89E+13
224.3425,-61.3636,5.33E+00,1.61E+14
223.8054,-68.1818,5.33E+00,1.35E+14
223.0539,-75,5.33E+00,1.12E+14
188.9142,-102.273,5.33E+00,4.89E+13
188.1748,-102.273,5.33E+00,4.81E+13
187.6467,-102.273,5.33E+00,4.75E+13
224.3426,-54.5455,5.33E+00,1.97E+14
223.8055,-61.3636,5.33E+00,1.66E+14
223.0536,-68.1818,5.33E+00,1.39E+14
188.9162,-95.4545,5.33E+00,6.03E+13
188.176,-95.4545,5.33E+00,5.92E+13
187.6474,-95.4545,5.33E+00,5.84E+13
224.3429,-47.7273,5.33E+00,2.40E+14
223.8058,-54.5455,5.33E+00,2.05E+14
223.0537,-61.3636,5.33E+00,1.72E+14
188.9173,-88.6364,5.33E+00,7.47E+13
188.1767,-88.6364,5.33E+00,7.32E+13
187.6477,-88.6364,5.33E+00,7.22E+13
224.3433,-40.9091,5.33E+00,2.91E+14
223.8063,-47.7273,5.33E+00,2.52E+14
223.0542,-54.5455,5.33E+00,2.15E+14
188.9181,-81.8182,5.33E+00,9.26E+13
188.1772,-81.8182,5.33E+00,9.07E+13
187.648,-81.8182,5.33E+00,8.93E+13
224.3436,-34.0909,5.33E+00,3.54E+14
223.8069,-40.9091,5.33E+00,3.13E+14
223.055,-47.7273,5.33E+00,2.70E+14
188.9188,-75,5.33E+00,1.15E+14
188.1777,-75,5.33E+00,1.12E+14
187.6483,-75,5.33E+00,1.10E+14
224.3434,-27.2727,5.33E+00,4.35E+14
223.8075,-34.0909,5.33E+00,3.91E+14
223.056,-40.9091,5.33E+00,3.43E+14
188.9195,-68.1818,5.33E+00,1.42E+14
188.1781,-68.1818,5.33E+00,1.38E+14
187.6485,-68.1818,5.33E+00,1.35E+14
224.3426,-20.4545,5.33E+00,5.38E+14
223.8072,-27.2727,5.33E+00,4.98E+14
223.0569,-34.0909,5.33E+00,4.42E+14
224.342,-13.6364,5.33E+00,6.76E+14
188.9203,-61.3636,5.33E+00,1.77E+14
188.1786,-61.3636,5.33E+00,1.70E+14
187.6488,-61.3636,5.33E+00,1.65E+14
223.8057,-20.4545,5.33E+00,6.47E+14
223.0564,-27.2727,5.33E+00,5.87E+14
223.8047,-13.6364,5.33E+00,8.58E+14
224.3429,-6.81818,5.33E+00,8.59E+14
188.9213,-54.5455,5.33E+00,2.21E+14
188.1792,-54.5455,5.33E+00,2.10E+14
187.6491,-54.5455,5.33E+00,2.02E+14
223.0541,-20.4545,5.33E+00,8.00E+14
223.8063,-6.81818,5.33E+00,1.16E+15
223.0523,-13.6364,5.33E+00,1.12E+15
223.8109,7.60E-17,5.33E+00,1.56E+15
224.3454,4.19E-17,5.33E+00,1.10E+15
188.9223,-47.7273,5.33E+00,2.78E+14
188.1798,-47.7273,5.33E+00,2.60E+14
187.6494,-47.7273,5.33E+00,2.46E+14
223.0551,-6.81818,5.33E+00,1.58E+15
223.0625,1.24E-16,5.33E+00,2.23E+15
223.8155,6.615219,5.33E+00,2.06E+15
224.348,6.615219,5.33E+00,1.37E+15
188.9233,-40.9091,5.33E+00,3.56E+14
188.1804,-40.9091,5.33E+00,3.24E+14
187.6498,-40.9091,5.33E+00,3.01E+14
223.0699,6.615219,5.33E+00,3.03E+15
223.8185,13.23044,5.33E+00,2.61E+15
224.3496,13.23044,5.33E+00,1.68E+15
188.9237,-34.0909,5.33E+00,4.67E+14
188.1807,-34.0909,5.33E+00,4.11E+14
187.6499,-34.0909,5.33E+00,3.70E+14
223.0749,13.23044,5.33E+00,3.96E+15
223.8193,19.84566,5.33E+00,3.22E+15
224.3501,19.84566,5.33E+00,2.01E+15
223.0763,19.84566,5.33E+00,4.97E+15
188.923,-27.2727,5.33E+00,6.31E+14
188.1802,-27.2727,5.33E+00,5.30E+14
187.6496,-27.2727,5.33E+00,4.58E+14
223.819,26.46087,5.33E+00,3.82E+15
224.3499,26.46087,5.33E+00,2.32E+15
223.0758,26.46087,5.33E+00,5.96E+15
188.1843,-20.4545,5.33E+00,7.10E+14
187.6519,-20.4545,5.33E+00,5.85E+14
223.8188,33.07609,5.33E+00,4.37E+15
224.3498,33.07609,5.33E+00,2.62E+15
223.0754,33.07609,5.33E+00,6.90E+15
223.077,39.69131,5.33E+00,7.61E+15
223.8198,39.69131,5.33E+00,4.80E+15
224.3504,39.69131,5.33E+00,2.85E+15
223.084,46.30653,5.33E+00,8.13E+15
223.8241,46.30653,5.33E+00,5.11E+15
224.3527,46.30653,5.33E+00,3.01E+15
166.9643,0.659367,5.33E+00,4.98E+15
166.9643,1.19785,5.33E+00,9.11E+15
160.2857,0.658391,5.33E+00,5.44E+15
223.0996,52.92175,5.33E+00,8.31E+15
223.8337,52.92175,5.33E+00,5.23E+15
224.358,52.92175,5.33E+00,3.09E+15
160.2857,1.196078,5.33E+00,1.00E+16
153.6071,0.657658,5.33E+00,5.99E+15
223.1363,59.53697,5.33E+00,8.15E+15
223.8561,59.53697,5.33E+00,5.13E+15
224.3704,59.53697,5.33E+00,3.05E+15
160.2857,1.948839,5.33E+00,1.66E+16
153.6071,1.194746,5.33E+00,1.11E+16
146.9286,0.657222,5.33E+00,6.48E+15
223.8921,66.15002,5.33E+00,4.88E+15
224.3901,66.15002,5.33E+00,2.92E+15
153.6071,1.946669,5.33E+00,1.85E+16
146.9286,1.193953,5.33E+00,1.21E+16
140.25,0.657063,5.33E+00,6.97E+15
146.9286,1.945376,5.33E+00,2.02E+16
140.25,1.193665,5.33E+00,1.31E+16
133.5714,0.65712,5.33E+00,7.44E+15
140.25,1.944907,5.33E+00,2.19E+16
133.5714,1.193767,5.33E+00,1.41E+16
126.8929,0.657314,5.33E+00,7.86E+15
203.6573,106.1054,5.33E+00,5.33E+15
197.027,106.0397,5.33E+00,7.44E+15
210.264,106.1904,5.33E+00,3.39E+15
216.831,106.2715,5.33E+00,1.49E+15
190.3805,106.0247,5.33E+00,9.75E+15
120.2143,0.65757,5.33E+00,8.25E+15
133.5714,1.945074,5.33E+00,2.36E+16
126.8929,1.19412,5.33E+00,1.49E+16
190.5847,106.7877,5.33E+00,5.96E+15
183.7055,106.0331,5.33E+00,1.21E+16
183.8544,106.7929,5.33E+00,7.47E+15
197.2975,106.7969,5.33E+00,4.52E+15
204.0004,106.8372,5.33E+00,3.17E+15
210.6888,106.8894,5.33E+00,2.01E+15
223.3382,106.3382,5.33E+00,8.07E+14
217.3528,106.9392,5.33E+00,7.18E+14
224.021,101.1609,5.33E+00,1.50E+15
183.9607,107.3355,5.33E+00,4.24E+15
177.1041,106.7916,5.33E+00,9.04E+15
177.1799,107.3348,5.33E+00,5.17E+15
176.998,106.0311,5.33E+00,1.46E+16
170.3384,106.7904,5.33E+00,1.06E+16
170.3906,107.3342,5.33E+00,6.08E+15
113.5357,0.657823,5.33E+00,8.62E+15
120.2143,1.194586,5.33E+00,1.58E+16
126.8929,1.945649,5.33E+00,2.50E+16
190.7305,107.3327,5.33E+00,3.36E+15
197.4907,107.3377,5.33E+00,2.52E+15
204.2454,107.3599,5.33E+00,1.74E+15
210.9921,107.3887,5.33E+00,1.11E+15
223.9801,106.9801,5.33E+00,6.63E+14
217.7255,107.4161,5.33E+00,3.12E+14
224.4611,101.4548,5.33E+00,1.18E+15
163.5942,107.3342,5.33E+00,7.06E+15
170.2654,106.0291,5.33E+00,1.70E+16
163.5597,106.7905,5.33E+00,1.23E+16
106.8571,0.658028,5.33E+00,8.96E+15
113.5357,1.195045,5.33E+00,1.65E+16
120.2143,1.946407,5.33E+00,2.65E+16
224.4386,107.4386,5.33E+00,6.35E+14
156.7916,107.3343,5.33E+00,8.03E+15
163.5114,106.0292,5.33E+00,1.96E+16
156.7699,106.7907,5.33E+00,1.39E+16
100.1786,0.65817,5.33E+00,9.22E+15
106.8571,1.195418,5.33E+00,1.72E+16
113.5357,1.947156,5.33E+00,2.78E+16
149.9842,107.3344,5.33E+00,8.97E+15
156.7396,106.0296,5.33E+00,2.22E+16
149.9713,106.7909,5.33E+00,1.55E+16
93.5,0.658257,5.33E+00,9.48E+15
100.1786,1.195675,5.33E+00,1.78E+16
106.8571,1.947763,5.33E+00,2.90E+16
143.173,107.3345,5.33E+00,9.87E+15
149.9533,106.0299,5.33E+00,2.48E+16
143.1659,106.791,5.33E+00,1.70E+16
136.3591,107.3346,5.33E+00,1.07E+16
86.82143,0.658322,5.33E+00,9.67E+15
93.5,1.195834,5.33E+00,1.83E+16
100.1786,1.948183,5.33E+00,2.99E+16
80.14286,0.65842,5.33E+00,9.85E+15
143.1558,106.0302,5.33E+00,2.72E+16
136.3555,106.7911,5.33E+00,1.85E+16
129.5434,107.3346,5.33E+00,1.15E+16
86.82143,1.195952,5.33E+00,1.87E+16
93.5,1.948442,5.33E+00,3.09E+16
73.46429,0.658622,5.33E+00,9.98E+15
80.14286,1.196129,5.33E+00,1.91E+16
136.3503,106.0303,5.33E+00,2.95E+16
129.5416,106.7911,5.33E+00,1.99E+16
122.7264,107.3346,5.33E+00,1.23E+16
86.82143,1.948634,5.33E+00,3.16E+16
66.78571,0.658998,5.33E+00,1.01E+16
73.46429,1.196496,5.33E+00,1.94E+16
80.14286,1.948923,5.33E+00,3.23E+16
60.10714,0.659558,5.33E+00,1.02E+16
129.5392,106.0303,5.33E+00,3.17E+16
122.7257,106.7912,5.33E+00,2.11E+16
115.9088,107.3346,5.33E+00,1.29E+16
66.78571,1.197179,5.33E+00,1.96E+16
73.46429,1.949521,5.33E+00,3.27E+16
53.42857,0.660104,5.33E+00,1.02E+16
60.10714,1.198198,5.33E+00,1.98E+16
46.75,0.660014,5.33E+00,1.02E+16
122.7247,106.0304,5.33E+00,3.36E+16
115.9085,106.7912,5.33E+00,2.22E+16
109.0908,107.3346,5.33E+00,1.34E+16
66.78571,1.950634,5.33E+00,3.31E+16
53.42857,1.199188,5.33E+00,1.99E+16
60.10714,1.952293,5.33E+00,3.34E+16
40.07143,0.658776,5.33E+00,1.03E+16
46.75,1.199025,5.33E+00,2.00E+16
33.39286,0.660676,5.33E+00,1.03E+16
115.9082,106.0304,5.33E+00,3.53E+16
109.0907,106.7912,5.33E+00,2.31E+16
102.2727,107.3346,5.33E+00,1.39E+16
53.42857,1.953907,5.33E+00,3.37E+16
40.07143,1.196776,5.33E+00,2.01E+16
46.75,1.953641,5.33E+00,3.38E+16
26.71429,0.658161,5.33E+00,1.03E+16
33.39286,1.200229,5.33E+00,2.02E+16
20.03571,0.642574,5.33E+00,1.00E+16
109.0906,106.0304,5.33E+00,3.68E+16
102.2727,106.7912,5.33E+00,2.38E+16
95.45454,107.3346,5.33E+00,1.42E+16
40.07143,1.949976,5.33E+00,3.40E+16
26.71429,1.195659,5.33E+00,2.00E+16
33.39286,1.955602,5.33E+00,3.42E+16
20.03571,1.167343,5.33E+00,1.95E+16
13.35714,0.627616,5.33E+00,9.76E+15
102.2727,106.0305,5.33E+00,3.80E+16
95.45454,106.7913,5.33E+00,2.44E+16
88.63636,107.3347,5.33E+00,1.45E+16
26.71429,1.948157,5.33E+00,3.39E+16
20.03571,1.90202,5.33E+00,3.31E+16
13.35714,1.140169,5.33E+00,1.91E+16
95.45453,106.0306,5.33E+00,3.89E+16
88.63636,106.7913,5.33E+00,2.49E+16
81.81818,107.3347,5.33E+00,1.47E+16
13.35714,1.857744,5.33E+00,3.24E+16
88.63636,106.0306,5.33E+00,3.97E+16
81.81818,106.7913,5.33E+00,2.53E+16
75,107.3347,5.33E+00,1.48E+16
81.81818,106.0306,5.33E+00,4.02E+16
75,106.7913,5.33E+00,2.54E+16
68.18182,107.3347,5.33E+00,1.48E+16
75,106.0307,5.33E+00,4.05E+16
68.18182,106.7915,5.33E+00,2.56E+16
61.36364,107.335,5.33E+00,1.48E+16
68.18182,106.0308,5.33E+00,4.08E+16
61.36364,106.7919,5.33E+00,2.56E+16
54.54545,107.3356,5.33E+00,1.48E+16
61.36364,106.0316,5.33E+00,4.08E+16
54.54545,106.793,5.33E+00,2.56E+16
47.72727,107.3362,5.33E+00,1.48E+16
54.54545,106.0334,5.33E+00,4.08E+16
47.72727,106.7942,5.33E+00,2.55E+16
40.90909,107.338,5.33E+00,1.47E+16
47.72727,106.0353,5.33E+00,4.07E+16
40.90909,106.7973,5.33E+00,2.53E+16
34.09091,107.3444,5.33E+00,1.45E+16
40.90909,106.0404,5.33E+00,4.03E+16
34.09091,106.809,5.33E+00,2.50E+16
27.27273,107.3599,5.33E+00,1.42E+16
34.09091,106.0594,5.33E+00,3.99E+16
27.27273,106.8372,5.33E+00,2.44E+16
20.45455,107.3827,5.33E+00,1.36E+16
13.63636,107.4015,5.33E+00,1.34E+16
27.27273,106.1054,5.33E+00,3.90E+16
20.45455,106.8785,5.33E+00,2.33E+16
13.63636,106.9127,5.33E+00,2.29E+16
20.45455,106.1727,5.33E+00,3.71E+16
13.63636,106.2285,5.33E+00,3.65E+16
219.623,-150,4.00E+00,2.31E+13
222.0453,-150,4.00E+00,2.22E+13
219.6701,-145.624,4.00E+00,2.33E+13
209.6805,-145.005,4.00E+00,2.55E+13
205.7705,-150,4.00E+00,2.55E+13
214.7311,-150,4.00E+00,2.44E+13
215.9478,-145.08,4.00E+00,2.44E+13
202.2737,-145.002,4.00E+00,2.56E+13
196.8098,-150,4.00E+00,2.46E+13
195.8875,-144.96,4.00E+00,2.47E+13
192.0724,-150,4.00E+00,2.34E+13
191.8868,-144.678,4.00E+00,2.36E+13
189.8662,-150,4.00E+00,2.26E+13
180.3214,0,4.00E+00,6.84E+14
187,0,4.00E+00,6.56E+14
180.3214,0.766136,4.00E+00,2.19E+15
187,-6.81818,4.00E+00,5.32E+14
187.7648,-6.81818,4.00E+00,8.13E+14
225,78.32636,4.00E+00,8.00E+14
225,83.2,4.00E+00,8.25E+14
224.3225,78.32636,4.00E+00,1.69E+15
221.6133,85.08916,4.00E+00,3.10E+15
225,87.8,4.00E+00,8.25E+14
224.4067,91.80366,4.00E+00,1.16E+15
225,91.92158,4.00E+00,7.99E+14
0,4.594051,4.00E+00,5.56E+16
0,2.828239,4.00E+00,3.36E+16
3.973151,4.00272,4.00E+00,4.88E+16
4.56883,5.992545,4.00E+00,7.42E+16
0,7.493954,4.00E+00,9.20E+16
0,11.6917,4.00E+00,1.43E+17
5.189005,9.720912,4.00E+00,1.21E+17
5.365571,16.15244,4.00E+00,1.98E+17
0,19.06657,4.00E+00,2.30E+17
5.420443,23.84512,4.00E+00,2.83E+17
0,28.32417,4.00E+00,3.26E+17
5.468069,33.91598,4.00E+00,3.77E+17
0,38.85258,4.00E+00,4.11E+17
5.492516,43.80712,4.00E+00,4.41E+17
0,47.25482,4.00E+00,4.53E+17
5.515561,50.58949,4.00E+00,4.62E+17
0,54.00066,4.00E+00,4.65E+17
5.528954,57.34132,4.00E+00,4.65E+17
0,60.74685,4.00E+00,4.59E+17
5.541929,64.0774,4.00E+00,4.50E+17
0,69.35627,4.00E+00,4.25E+17
5.712811,70.93496,4.00E+00,4.16E+17
0,80.40561,4.00E+00,3.30E+17
5.74455,84.94541,4.00E+00,2.89E+17
0,89.6956,4.00E+00,2.35E+17
5.608358,92.30943,4.00E+00,2.06E+17
0,96.44803,4.00E+00,1.53E+17
0,105.3135,4.00E+00,3.65E+16
0,103.0515,4.00E+00,6.64E+16
5.27794,104.2293,4.00E+00,5.13E+16
0,100.7896,4.00E+00,9.66E+16
6.801637,102.0471,4.00E+00,8.12E+16
5.68782,98.1769,4.00E+00,1.32E+17
222.0383,-143.182,4.00E+00,2.27E+13
218.545,-139.888,4.00E+00,2.45E+13
222.0293,-136.364,4.00E+00,2.42E+13
206.0463,-140.006,4.00E+00,2.66E+13
213.1497,-139.965,4.00E+00,2.59E+13
215.4008,-135.288,4.00E+00,2.68E+13
219.1298,-132.929,4.00E+00,2.65E+13
222.021,-129.545,4.00E+00,2.67E+13
199.1209,-140.031,4.00E+00,2.62E+13
202.7392,-135.812,4.00E+00,2.78E+13
210.3603,-134.12,4.00E+00,2.81E+13
215.0433,-130.032,4.00E+00,2.90E+13
219.255,-126.825,4.00E+00,2.93E+13
222.0141,-122.727,4.00E+00,3.04E+13
189.8765,-143.182,4.00E+00,2.31E+13
193.2271,-139.268,4.00E+00,2.50E+13
197.041,-134.256,4.00E+00,2.76E+13
203.055,-130.581,4.00E+00,3.00E+13
210.6622,-127.17,4.00E+00,3.15E+13
215.4519,-123.86,4.00E+00,3.24E+13
220.0626,-122.154,4.00E+00,3.18E+13
222.0093,-115.909,4.00E+00,3.55E+13
189.8929,-136.364,4.00E+00,2.46E+13
192.4644,-132.101,4.00E+00,2.71E+13
196.9314,-127.862,4.00E+00,3.05E+13
203.479,-124.129,4.00E+00,3.39E+13
211.0546,-120.415,4.00E+00,3.61E+13
215.8576,-117.058,4.00E+00,3.75E+13
219.6622,-115.406,4.00E+00,3.72E+13
222.0061,-109.091,4.00E+00,4.20E+13
189.9101,-129.545,4.00E+00,2.72E+13
192.3787,-124.73,4.00E+00,3.08E+13
196.416,-121.257,4.00E+00,3.47E+13
203.6174,-117.443,4.00E+00,3.92E+13
211.2339,-113.682,4.00E+00,4.23E+13
216.2196,-110.044,4.00E+00,4.45E+13
219.687,-108.493,4.00E+00,4.43E+13
222.0039,-102.273,4.00E+00,5.05E+13
189.9251,-122.727,4.00E+00,3.10E+13
192.2975,-117.994,4.00E+00,3.56E+13
196.4048,-114.475,4.00E+00,4.06E+13
203.1162,-110.701,4.00E+00,4.63E+13
211.3193,-106.91,4.00E+00,5.04E+13
216.0427,-103.471,4.00E+00,5.32E+13
219.6786,-101.568,4.00E+00,5.34E+13
222.0026,-95.4545,4.00E+00,6.11E+13
189.9365,-115.909,4.00E+00,3.61E+13
192.305,-111.197,4.00E+00,4.21E+13
196.5035,-107.622,4.00E+00,4.84E+13
203.1661,-103.867,4.00E+00,5.56E+13
210.1387,-100.306,4.00E+00,6.09E+13
215.6972,-97.2172,4.00E+00,6.36E+13
219.7033,-94.8837,4.00E+00,6.46E+13
222.0019,-88.6364,4.00E+00,7.44E+13
189.9444,-109.091,4.00E+00,4.28E+13
192.2984,-104.596,4.00E+00,5.00E+13
196.8156,-100.499,4.00E+00,5.91E+13
203.2337,-97.0446,4.00E+00,6.76E+13
209.8963,-93.5792,4.00E+00,7.41E+13
215.9119,-90.0924,4.00E+00,7.83E+13
219.6957,-88.1777,4.00E+00,7.86E+13
222.0017,-81.8182,4.00E+00,9.09E+13
189.9494,-102.273,4.00E+00,5.14E+13
192.2613,-95.8383,4.00E+00,6.39E+13
196.8736,-93.3559,4.00E+00,7.26E+13
203.5388,-90.1284,4.00E+00,8.31E+13
210.8573,-86.6872,4.00E+00,9.10E+13
216.0611,-83.0906,4.00E+00,9.67E+13
219.7037,-81.2561,4.00E+00,9.66E+13
222.0015,-75,4.00E+00,1.11E+14
189.9524,-95.4545,4.00E+00,6.22E+13
192.213,-89.1294,4.00E+00,7.77E+13
196.0974,-86.9585,4.00E+00,8.73E+13
203.531,-83.3148,4.00E+00,1.03E+14
211.3761,-79.7106,4.00E+00,1.13E+14
216.0627,-76.2553,4.00E+00,1.20E+14
219.6817,-74.3147,4.00E+00,1.20E+14
222.0011,-68.1818,4.00E+00,1.36E+14
189.9542,-88.6364,4.00E+00,7.58E+13
192.2587,-82.3247,4.00E+00,9.53E+13
196.301,-79.8413,4.00E+00,1.09E+14
203.7397,-76.3704,4.00E+00,1.29E+14
210.3613,-73.0044,4.00E+00,1.43E+14
215.7021,-69.9748,4.00E+00,1.48E+14
219.7027,-67.6199,4.00E+00,1.47E+14
222.0012,-61.3636,4.00E+00,1.68E+14
189.9554,-81.8182,4.00E+00,9.26E+13
192.2548,-75.6148,4.00E+00,1.17E+14
197.1865,-72.8374,4.00E+00,1.39E+14
203.917,-69.6326,4.00E+00,1.64E+14
209.831,-66.2831,4.00E+00,1.82E+14
215.8549,-62.8284,4.00E+00,1.90E+14
219.6939,-60.9048,4.00E+00,1.84E+14
222.0019,-54.5455,4.00E+00,2.08E+14
189.9565,-75,4.00E+00,1.13E+14
192.2512,-68.6831,4.00E+00,1.45E+14
196.6269,-66.7017,4.00E+00,1.70E+14
203.2049,-62.9064,4.00E+00,2.10E+14
209.9458,-59.3522,4.00E+00,2.38E+14
216.0442,-55.8179,4.00E+00,2.46E+14
219.7008,-53.9726,4.00E+00,2.34E+14
222.0032,-47.7273,4.00E+00,2.60E+14
189.9576,-68.1818,4.00E+00,1.39E+14
219.6717,-47.0395,4.00E+00,3.04E+14
222.0048,-40.9091,4.00E+00,3.29E+14
192.2236,-61.8704,4.00E+00,1.82E+14
196.1247,-59.6388,4.00E+00,2.18E+14
203.3018,-55.9955,4.00E+00,2.80E+14
209.8988,-52.4826,4.00E+00,3.19E+14
216.0241,-48.9763,4.00E+00,3.26E+14
189.9587,-61.3636,4.00E+00,1.71E+14
219.6824,-40.3529,4.00E+00,3.99E+14
222.0062,-34.0909,4.00E+00,4.25E+14
216.0119,-42.133,4.00E+00,4.46E+14
192.2757,-55.0595,4.00E+00,2.31E+14
196.4073,-52.5084,4.00E+00,2.91E+14
203.1178,-49.2132,4.00E+00,3.81E+14
211.285,-45.6291,4.00E+00,4.34E+14
189.9602,-54.5455,4.00E+00,2.13E+14
219.657,-33.6482,4.00E+00,5.42E+14
222.0054,-27.2727,4.00E+00,5.67E+14
215.8934,-35.3781,4.00E+00,6.32E+14
211.1832,-38.8212,4.00E+00,6.22E+14
192.3141,-48.3477,4.00E+00,2.97E+14
197.3981,-45.5378,4.00E+00,4.10E+14
203.4158,-42.4588,4.00E+00,5.38E+14
189.9619,-47.7273,4.00E+00,2.67E+14
219.9623,-26.4636,4.00E+00,7.55E+14
222.0018,-20.4545,4.00E+00,7.78E+14
216.0356,-28.1199,4.00E+00,9.42E+14
210.5293,-31.8799,4.00E+00,9.46E+14
202.3318,-35.8251,4.00E+00,7.77E+14
192.4603,-41.4774,4.00E+00,3.98E+14
196.6735,-39.2212,4.00E+00,5.51E+14
189.9633,-40.9091,4.00E+00,3.41E+14
219.8573,-19.2753,4.00E+00,1.13E+15
221.9991,-13.6364,4.00E+00,1.09E+15
215.7799,-21.6104,4.00E+00,1.43E+15
210.0962,-25.2283,4.00E+00,1.46E+15
202.8423,-28.9668,4.00E+00,1.20E+15
195.9758,-32.3694,4.00E+00,7.80E+14
191.941,-34.6593,4.00E+00,5.28E+14
219.7881,-12.3346,4.00E+00,1.71E+15
222.0033,-6.81818,4.00E+00,1.56E+15
189.964,-34.0909,4.00E+00,4.49E+14
215.4692,-14.6595,4.00E+00,2.29E+15
210.2386,-18.2215,4.00E+00,2.33E+15
203.0813,-22.2471,4.00E+00,1.89E+15
196.6459,-26.0634,4.00E+00,1.19E+15
192.2144,-29.6422,4.00E+00,6.98E+14
219.6024,-5.14641,4.00E+00,2.70E+15
222.0148,1.91E-16,4.00E+00,2.23E+15
215.0361,-8.00458,4.00E+00,3.68E+15
219.4983,2.490183,4.00E+00,4.21E+15
222.0262,6.615219,4.00E+00,3.04E+15
189.9628,-27.2727,4.00E+00,6.08E+14
209.8296,-11.4607,4.00E+00,3.80E+15
202.0674,-15.5079,4.00E+00,3.03E+15
196.5972,-19.4949,4.00E+00,1.85E+15
192.4975,-23.2681,4.00E+00,1.03E+15
214.9966,-0.86817,4.00E+00,5.83E+15
210.2339,-3.98588,4.00E+00,6.38E+15
219.3184,9.314523,4.00E+00,6.10E+15
222.0338,13.23044,4.00E+00,3.98E+15
215.3023,6.274621,4.00E+00,8.55E+15
189.9731,-20.4545,4.00E+00,8.59E+14
202.8027,-8.75389,4.00E+00,5.13E+15
196.6623,-12.8123,4.00E+00,3.02E+15
191.8972,-16.5502,4.00E+00,1.48E+15
220.0907,14.09705,4.00E+00,6.53E+15
222.036,19.84566,4.00E+00,5.01E+15
202.5041,-2.29452,4.00E+00,8.67E+15
209.3151,2.773683,4.00E+00,1.05E+16
201.8847,2.801813,4.00E+00,1.31E+16
215.9511,12.70725,4.00E+00,1.09E+16
210.2898,9.850513,4.00E+00,1.50E+16
220.2096,20.54752,4.00E+00,8.02E+15
222.0352,26.46087,4.00E+00,6.02E+15
220.2429,27.28102,4.00E+00,9.61E+15
222.0346,33.07609,4.00E+00,6.97E+15
189.4695,-13.6364,4.00E+00,1.17E+15
188.9296,-20.4545,4.00E+00,6.94E+14
195.8077,-6.46933,4.00E+00,4.71E+15
192.037,-9.94353,4.00E+00,2.40E+15
217.1411,19.63491,4.00E+00,1.25E+16
195.9743,0.045098,4.00E+00,8.99E+15
197.4232,5.20788,4.00E+00,1.66E+16
202.9822,7.657434,4.00E+00,1.83E+16
211.335,16.30488,4.00E+00,1.88E+16
205.5301,12.86797,4.00E+00,2.25E+16
220.4054,34.03825,4.00E+00,1.08E+16
222.0372,39.69131,4.00E+00,7.68E+15
220.4058,40.56718,4.00E+00,1.19E+16
217.4864,26.1063,4.00E+00,1.45E+16
217.7849,32.78022,4.00E+00,1.63E+16
188.8355,-6.81818,4.00E+00,1.24E+15
188.5156,-13.6364,4.00E+00,8.67E+14
187.8343,-13.6364,4.00E+00,6.73E+14
191.7976,-3.54781,4.00E+00,3.16E+15
213.0615,23.19437,4.00E+00,2.11E+16
191.8001,2.123946,4.00E+00,7.41E+15
194.0846,6.94914,4.00E+00,1.96E+16
198.8892,10.95568,4.00E+00,2.56E+16
206.0363,19.57427,4.00E+00,2.96E+16
200.3546,16.66286,4.00E+00,3.36E+16
222.0479,46.30653,4.00E+00,8.19E+15
220.4837,47.2096,4.00E+00,1.24E+16
217.8396,39.69212,4.00E+00,1.81E+16
217.9182,46.30496,4.00E+00,1.92E+16
212.9022,29.49045,4.00E+00,2.55E+16
214.1285,36.2138,4.00E+00,2.62E+16
206.2214,25.95461,4.00E+00,3.64E+16
188.7157,5.319441,4.00E+00,1.29E+16
192.0287,10.31526,4.00E+00,2.83E+16
194.8061,16.54951,4.00E+00,4.07E+16
198.9189,22.30807,4.00E+00,4.55E+16
222.072,52.92175,4.00E+00,8.37E+15
220.4455,53.95221,4.00E+00,1.28E+16
217.8111,52.9847,4.00E+00,2.01E+16
214.298,42.9653,4.00E+00,2.82E+16
214.5452,50.04762,4.00E+00,2.91E+16
180.3214,1.838726,4.00E+00,5.48E+15
173.6429,1.52421,4.00E+00,6.50E+15
173.6429,0.839015,4.00E+00,3.74E+15
207.4492,32.63146,4.00E+00,4.00E+16
208.9733,39.37965,4.00E+00,4.11E+16
183.058,3.948048,4.00E+00,9.86E+15
199.0661,29.01096,4.00E+00,5.56E+16
184.9922,8.805107,4.00E+00,2.80E+16
188.883,15.97092,4.00E+00,4.69E+16
191.9756,22.33396,4.00E+00,5.81E+16
193.972,26.07035,4.00E+00,6.18E+16
173.6429,2.483484,4.00E+00,1.10E+16
222.1284,59.53697,4.00E+00,8.19E+15
220.3905,60.88867,4.00E+00,1.28E+16
217.5146,59.34358,4.00E+00,2.08E+16
217.4614,67.17928,4.00E+00,1.99E+16
213.3149,56.58919,4.00E+00,3.29E+16
207.9345,46.25247,4.00E+00,4.72E+16
